Frequency,admitance_abs,admitance_r,admitance_i,impedance_abs,impedance_r,impedance_i
150000000,0.0004611131238602323,0.00029755459961921903,0.00035225924152758326,2168.665232575573,1399.4316830217576,-1656.7135707589755
150000937.5,0.0004611167297477939,0.00029755613835780854,0.0003522626619142152,2168.6482738263403,1399.4170330125185,-1656.70374638449
150001875.0,0.00046112033615185026,0.0002975576769702148,0.0003522660830805098,2168.6313129132795,1399.4023795620303,-1656.6939220701279
150002812.5,0.000461123943072601,0.0002975592154563977,0.0003522695050267571,2168.6143498355636,1399.3877226690859,-1656.6840978158011
150003750.0,0.00046112755051024533,0.00029756075381631627,0.0003522729277532471,2168.597384592361,1399.3730623324745,-1656.67427362142
150004687.5,0.00046113115846498315,0.0002975622920499305,0.00035227635126027016,2168.5804171828413,1399.358398550988,-1656.6644494868958
150005625.0,0.00046113476693701377,0.00029756383015719953,0.0003522797755481165,2168.5634476061737,1399.3437313234156,-1656.6546254121388
150006562.5,0.00046113837592653723,0.00029756536813808286,0.0003522832006170768,2168.546475861526,1399.3290606485455,-1656.6448013970596
150007500.0,0.00046114198543375313,0.00029756690599253986,0.0003522866264674416,2168.5295019480677,1399.3143865251675,-1656.6349774415694
150008437.5,0.00046114559545886173,0.0002975684437205302,0.0003522900530995018,2168.512525864966,1399.2997089520695,-1656.6251535455776
150009375.0,0.0004611492060020628,0.00029756998132201304,0.0003522934805135482,2168.4955476113882,1399.2850279280385,-1656.6153297089952
150010312.5,0.00046115281706355656,0.0002975715187969478,0.00035229690870987193,2168.478567186501,1399.2703434518617,-1656.6055059317323
150011250.0,0.00046115642864354335,0.00029757305614529374,0.00035230033768876427,2168.4615845894723,1399.2556555223252,-1656.5956822136998
150012187.5,0.0004611600407422235,0.0002975745933670104,0.00035230376745051654,2168.444599819467,1399.2409641382155,-1656.5858585548065
150013125.0,0.0004611636533597973,0.0002975761304620569,0.0003523071979954202,2168.427612875652,1399.2262692983172,-1656.5760349549644
150014062.5,0.0004611672664964656,0.0002975776674303927,0.000352310629323767,2168.410623757192,1399.2115710014152,-1656.5662114140819
150015000.0,0.0004611708801524288,0.0002975792042719768,0.00035231406143584865,2168.3936324632514,1399.1968692462929,-1656.55638793207
150015937.5,0.00046117449432788777,0.0002975807409867688,0.0003523174943319571,2168.3766389929965,1399.1821640317348,-1656.5465645088382
150016875.0,0.0004611781090230434,0.0002975822775747278,0.0003523209280123844,2168.35964334559,1399.167455356524,-1656.536741144296
150017812.5,0.0004611817242380967,0.00029758381403581296,0.000352324362477423,2168.3426455201957,1399.1527432194407,-1656.5269178383533
150018750.0,0.0004611853399732485,0.0002975853503699835,0.00035232779772736495,2168.3256455159785,1399.1380276192695,-1656.5170945909206
150019687.5,0.00046118895622870013,0.0002975868865771986,0.00035233123376250284,2168.3086433321,1399.1233085547897,-1656.5072714019068
